rule,n,hit10,lift,avg_ret20,win20
cnt60>=60 & pdown>=0.62 & pturndown>=0.62,17028,0.6196264975334743,2.6141456013293696,0.024263963197387457,0.6405332393704487
cnt60>=60 & pdown>=0.62 & pturndown>=0.60,17510,0.615648201027984,2.597361544559671,0.024238063926168466,0.6396344945745288
cnt60>=60 & pdown>=0.62 & pturndown>=0.58,17761,0.6137604864590958,2.5893974552954635,0.024376172362444708,0.6394347165137099
cnt60>=60 & pdown>=0.62 & pturndown>=0.55,17906,0.6124204177370713,2.5837438320738872,0.024487596544567534,0.6395621579358874
cnt60>=60 & pdown>=0.62 & pturndown>=0.50,17960,0.6119153674832962,2.5816130728106668,0.02452246733835764,0.6397550111358574
cnt60>=50 & pdown>=0.62 & pturndown>=0.62,22834,0.6062450731365507,2.557690637143708,0.022273986812745804,0.6340544801611632
cnt60>=50 & pdown>=0.62 & pturndown>=0.60,23532,0.6019037905830359,2.5393751765612858,0.02245999388233763,0.6337752847186809
cnt60>=50 & pdown>=0.62 & pturndown>=0.58,23876,0.6002261685374435,2.5322974477865543,0.02267177258044392,0.633900150779025
cnt60>=50 & pdown>=0.62 & pturndown>=0.55,24092,0.5984974265316287,2.525004048733539,0.02275267814614906,0.6338203553046654
cnt60>=50 & pdown>=0.62 & pturndown>=0.50,24157,0.5980461149977232,2.523100008047925,0.022782065392875053,0.6339777290226435
cnt60>=40 & pdown>=0.62 & pturndown>=0.62,31525,0.5897541633624108,2.4881170481839194,0.019857508071103848,0.6257256145915939
cnt60>=40 & pdown>=0.62 & pturndown>=0.60,32599,0.5839442927697168,2.4636057535336073,0.019951831791408584,0.6249578207920489
cnt60>=40 & pdown>=0.62 & pturndown>=0.58,33163,0.5814914211621385,2.4532573201643095,0.020110312284506004,0.6250640774356964
cnt60>=40 & pdown>=0.62 & pturndown>=0.55,33498,0.579377873305869,2.444340461615394,0.020198826870995848,0.6248432742253269
cnt60>=40 & pdown>=0.62 & pturndown>=0.50,33606,0.5789442361483068,2.4425109874522866,0.020246081916679586,0.6250074391477712
cnt60>=60 & pdown>=0.60 & pturndown>=0.62,26142,0.5771172825338535,2.4348032429092963,0.012492663481306345,0.6055772320403948
cnt60>=60 & pdown>=0.60 & pturndown>=0.60,27525,0.5694096276112625,2.4022853756252753,0.01214917265437168,0.6033060853769301
cnt60>=50 & pdown>=0.60 & pturndown>=0.62,34623,0.5674551598648298,2.394039661017176,0.010874884719320034,0.602547439563296
pdown>=0.62 & pturndown>=0.62,249126,0.5671547730867111,2.3927723576048106,0.029344557314992574,0.6285654648651686
cnt60>=60 & pdown>=0.60 & pturndown>=0.58,28235,0.5654329732601381,2.3855082469495645,0.012154582329689256,0.6021604391712414
cnt60>=60 & pdown>=0.60 & pturndown>=0.55,28713,0.5628460975864591,2.3745944630967872,0.01241820096656115,0.602584195312228
ext_ma20>=0.03 & cnt60>=30 & pdown>=0.62 & pturndown>=0.62,20916,0.5626792885829031,2.3738907116842123,0.016136807445823683,0.6124976094855613
cnt60>=60 & pdown>=0.60 & pturndown>=0.50,28906,0.5619594547844738,2.370853800955987,0.012563916106000729,0.6031273783989484
pdown>=0.62 & pturndown>=0.60,257572,0.5607364154488842,2.3656939136495025,0.02896219420562147,0.6277273927290233
cnt60>=50 & pdown>=0.60 & pturndown>=0.60,36581,0.5593340805336103,2.359777595246486,0.010806785096777412,0.6008583690987125
cnt60>=40 & pdown>=0.60 & pturndown>=0.62,46849,0.5570022839334885,2.3499399658848175,0.009491468476179687,0.5981984674165938
pdown>=0.62 & pturndown>=0.58,262499,0.5568668833024126,2.3493687234257665,0.028743742124357066,0.6272709610322325
cnt60>=50 & pdown>=0.60 & pturndown>=0.58,37576,0.5550883542686821,2.341865277609826,0.01083826495910903,0.5997711305088355
pdown>=0.62 & pturndown>=0.55,266068,0.5540463340198746,2.337469092713345,0.02856911832221593,0.6269149240043899
pdown>=0.62 & pturndown>=0.50,267356,0.5530416373674053,2.3332303725405024,0.028553247010943063,0.6269019584374392
cnt60>=50 & pdown>=0.60 & pturndown>=0.55,38266,0.5521089217582188,2.3292953335827558,0.011064981599893147,0.5998275231275806
ext_ma20>=0.03 & cnt60>=30 & pdown>=0.62 & pturndown>=0.60,21952,0.5520681486880467,2.3291233158551936,0.015774676957863838,0.6092383381924198
cnt60>=50 & pdown>=0.60 & pturndown>=0.50,38541,0.5512311564308139,2.3255921246677578,0.011227350343219079,0.6003476816896293
cnt60>=40 & pdown>=0.60 & pturndown>=0.60,49669,0.5480279449958727,2.3120780785188084,0.009465619307414005,0.5964887555618192
cnt60>=60 & pdown>=0.58 & pturndown>=0.62,35233,0.5475264666647744,2.3099623888596006,0.004934358205844892,0.5811597082280816
ext_ma20>=0.03 & cnt60>=30 & pdown>=0.62 & pturndown>=0.58,22600,0.544070796460177,2.2953832430339247,0.015130526533190473,0.6054424778761062
cnt60>=40 & pdown>=0.60 & pturndown>=0.58,51168,0.5431715134459036,2.291589253032737,0.009561816888949127,0.5955870856785491
ext_ma20>=0.03 & cnt60>=30 & pdown>=0.60 & pturndown>=0.62,30832,0.5412234042553191,2.2833703645704975,0.006493370131971642,0.5880578619615984
cnt60>=40 & pdown>=0.60 & pturndown>=0.55,52199,0.5397229831989119,2.2770402300130463,0.009784795868672473,0.5955286499741375
cnt60>=40 & pdown>=0.60 & pturndown>=0.50,52631,0.5384849233341567,2.2718169725143507,0.009924307134843855,0.5959035549391043
cnt60>=50 & pdown>=0.58 & pturndown>=0.62,46178,0.5379834553250465,2.269701326402635,0.0032034683297160332,0.5778509246827493
ext_ma20>=0.03 & cnt60>=30 & pdown>=0.62 & pturndown>=0.55,23055,0.5371502927781392,2.266186292400926,0.01466166413570121,0.6028627195836044
ext_ma20>=0.03 & cnt60>=30 & pdown>=0.62 & pturndown>=0.50,23206,0.5349047660087908,2.2567126272976314,0.01449187424811005,0.6019132982849263
cnt60>=60 & pdown>=0.55 & pturndown>=0.62,40903,0.5337750287264993,2.2519463725313873,0.0010609469206512112,0.5693469916632032
cnt60>=60 & pdown>=0.58 & pturndown>=0.60,39282,0.5335777200753525,2.2511139459896676,0.00406951446739148,0.5770327376406497
pdown>=0.60 & pturndown>=0.62,337865,0.5331152975300786,2.2491630289977453,0.0210894745475172,0.6046586654432984
cnt60>=60 & pdown>=0.52 & pturndown>=0.62,41747,0.5313435695978154,2.241688276385785,0.0002300584251118732,0.5668910340862816
cnt60>=40 & pdown>=0.58 & pturndown>=0.62,61659,0.5296874746590117,2.234701368438996,0.002676994633631255,0.5754066721808657
ext_ma20>=0.03 & cnt60>=30 & pdown>=0.60 & pturndown>=0.60,33047,0.5296698641329016,2.234627071294586,0.006260802957600458,0.5848639816019608
cnt60>=60 & pdown>=0.58 & pturndown>=0.58,41259,0.5265760197775031,2.2215744345124966,0.003928708594243501,0.5754623233718704
cnt60>=50 & pdown>=0.55 & pturndown>=0.62,53338,0.5247665829239941,2.2139405915275483,-0.0008639120418257977,0.5661442123814167
cnt60>=50 & pdown>=0.58 & pturndown>=0.60,51772,0.5235262303948081,2.208707661494413,0.0026010410480182262,0.5739588967009194
cnt60>=50 & pdown>=0.52 & pturndown>=0.62,54337,0.5229033623497801,2.2060798401107244,-0.0014933521307649105,0.5641091705467729
pdown>=0.60 & pturndown>=0.60,359352,0.5227715443353592,2.2055237123725693,0.020535060047434318,0.6029575458046706
cnt60>=60 & pdown>=0.58 & pturndown>=0.55,42570,0.522175240779892,2.203007964058404,0.004323405262533651,0.5760629551327225
ext_ma20>=0.03 & cnt60>=30 & pdown>=0.58 & pturndown>=0.62,40480,0.5208498023715415,2.1974160647467786,-0.0001000047540641172,0.5682806324110672
ext_ma20>=0.03 & cnt60>=30 & pdown>=0.60 & pturndown>=0.58,34372,0.5208018154311649,2.1972136123829658,0.0058721408269474,0.5812870941463982
cnt60>=60 & pdown>=0.58 & pturndown>=0.50,43238,0.5199592950645265,2.193659098624685,0.004602575082725943,0.5769693325315695
cnt60>=40 & pdown>=0.55 & pturndown>=0.62,70722,0.5177172591272872,2.184200161011966,-0.0012507829509017861,0.564067758264755
pdown>=0.60 & pturndown>=0.58,371446,0.5168961302585032,2.180735895960357,0.020298613512180617,0.6022059734120169
cnt60>=50 & pdown>=0.58 & pturndown>=0.58,54524,0.5165431736483017,2.179246805397427,0.0026005771197815273,0.5726652483310102
cnt60>=40 & pdown>=0.52 & pturndown>=0.62,71903,0.516195429954244,2.1777797076347754,-0.0017909874484995467,0.562271393405004
cnt60>=40 & pdown>=0.58 & pturndown>=0.60,69401,0.5149637613290875,2.1725834141715925,0.0022241223950199823,0.5720234578752468
ext_ma20>=0.03 & cnt60>=30 & pdown>=0.60 & pturndown>=0.55,35396,0.5130805740761668,2.16463842522535,0.005600278546064898,0.5789072211549328
pdown>=0.60 & pturndown>=0.55,380550,0.5126737616607542,2.1629221221128296,0.020126353034988238,0.6019156484036263
cnt60>=50 & pdown>=0.58 & pturndown>=0.55,56450,0.5112311780336581,2.1568359982005463,0.0029582261766722155,0.5728786536758194
ext_ma20>=0.03 & cnt60>=30 & pdown>=0.55 & pturndown>=0.62,46735,0.5104739488605969,2.153641319922848,-0.0037567760496056563,0.5575264790841982
pdown>=0.60 & pturndown>=0.50,385164,0.5102242161780436,2.152587721349831,0.02005690355423416,0.6017644431982221
pdown>=0.58 & pturndown>=0.62,417513,0.5092368381343815,2.148422066749901,0.014809102111065448,0.585097949045898
cnt60>=50 & pdown>=0.58 & pturndown>=0.50,57384,0.5088526418513871,2.146801178961476,0.003262246486154213,0.5736442213857521
ext_ma20>=0.03 & cnt60>=30 & pdown>=0.52 & pturndown>=0.62,47503,0.508725764688546,2.14626589620893,-0.004478415691544466,0.5553754499715807
ext_ma20>=0.03 & cnt60>=30 & pdown>=0.60 & pturndown>=0.50,35910,0.5086883876357561,2.1461082059575762,0.005361006991268356,0.5773043720412141
cnt60>=40 & pdown>=0.58 & pturndown>=0.58,73369,0.5071760552822037,2.1397278187637996,0.002223918441894182,0.5706633591843967
ext_ma20>=0.03 & cnt60>=30 & pdown>=0.58 & pturndown>=0.60,45608,0.5055253464304508,2.132763634208971,-0.0004656068203856982,0.5641992632871426
cnt60>=60 & pdown>=0.55 & pturndown>=0.60,51930,0.5053918736761025,2.1322005252795337,-0.002161303157462719,0.5565183901405738
cnt60>=40 & pdown>=0.58 & pturndown>=0.55,76209,0.5010300620661602,2.1137984545492676,0.0025508205104328376,0.5706806282722513
cnt60>=60 & pdown>=0.52 & pturndown>=0.60,54648,0.4997804128238911,2.1085263025627303,-0.003988122484646921,0.5509625237886108
cnt60>=40 & pdown>=0.58 & pturndown>=0.50,77590,0.498311638097693,2.102329680879961,0.002855524418858016,0.5712849594019848
pdown>=0.55 & pturndown>=0.62,472472,0.4965521766369224,2.0949066793513125,0.010492593499049829,0.5713396772718806
cnt60>=50 & pdown>=0.55 & pturndown>=0.60,68024,0.49619252028695754,2.093389323219847,-0.0038310000230532258,0.5537604374926497
pdown>=0.52 & pturndown>=0.62,482020,0.4953051740591677,2.089645693392093,0.009825296083628083,0.5690324052943861
ext_ma20>=0.03 & cnt60>=30 & pdown>=0.58 & pturndown>=0.58,48513,0.49514563106796117,2.088972596598548,-0.0008513502034517682,0.5608187496135056
pdown>=0.58 & pturndown>=0.60,471813,0.4923221700122718,2.0770606813905377,0.01372516089841445,0.5818915544929877
cnt60>=50 & pdown>=0.52 & pturndown>=0.60,71406,0.4913032518275775,2.072761961918023,-0.005440320107663519,0.5487494048119206
cnt60>=40 & pdown>=0.55 & pturndown>=0.60,90407,0.4899067550079087,2.0668702738883153,-0.003976281651208136,0.552147510701605
cnt60>=60 & pdown>=0.55 & pturndown>=0.58,60340,0.48738813390785546,2.0562444496275254,-0.0031704536575507237,0.5503314550878357
ext_ma20>=0.03 & cnt60>=30 & pdown>=0.58 & pturndown>=0.55,50788,0.48568559502244624,2.049061599061739,-0.0007377507270669288,0.5593053477199338
cnt60>=40 & pdown>=0.52 & pturndown>=0.60,94562,0.48534294959920476,2.0476160104215695,-0.005513628187432019,0.547291723948309
ext_ma20>=0.03 & cnt60>=30 & pdown>=0.55 & pturndown>=0.60,59289,0.48452495403869184,2.0441649645012707,-0.006120487182603522,0.5460203410413399
pdown>=0.58 & pturndown>=0.58,502969,0.4828607727315202,2.0371439409309833,0.013356526605021742,0.5807614385777254
ext_ma20>=0.03 & cnt60>=30 & pdown>=0.58 & pturndown>=0.50,52010,0.4799846183426264,2.0250097175328547,-0.0007321067268050836,0.5579888482984041
ext_ma20>=0.03 & cnt60>=30 & pdown>=0.52 & pturndown>=0.60,61995,0.47986127913541415,2.0244893610805588,-0.007790034294758105,0.5409952415517381
cnt60>=50 & pdown>=0.55 & pturndown>=0.58,79380,0.47824389014865204,2.017665749885406,-0.004617782627377558,0.5479339884101789
pdown>=0.58 & pturndown>=0.55,525134,0.47608800801319284,2.00857028701571,0.013192645602530135,0.5805299218866041
cnt60>=60 & pdown>=0.52 & pturndown>=0.58,67882,0.4748386906691023,2.003299535276204,-0.00655593898399451,0.5394950060398928
cnt60>=60 & pdown>=0.55 & pturndown>=0.55,66602,0.4747004594456623,2.002716350815629,-0.0029565891128258154,0.5487072460286478
pdown>=0.58 & pturndown>=0.50,537294,0.472050683610835,1.991537197130794,0.013154972316725008,0.5803340443034912
cnt60>=40 & pdown>=0.55 & pturndown>=0.58,105815,0.4711902849312479,1.9879072564607525,-0.004905482385543726,0.5461702027122809
pdown>=0.55 & pturndown>=0.60,591005,0.4695205624317899,1.9808628551241827,0.007428685066858218,0.5614030338152808
cnt60>=60 & pdown>=0.55 & pturndown>=0.50,69431,0.46896919243565555,1.9785366772479343,-0.0024117546528737003,0.5496968213046046
cnt60>=50 & pdown>=0.52 & pturndown>=0.58,89048,0.4662990746563651,1.9672717028229398,-0.007891818727294822,0.5374854011319737
ext_ma20>=0.03 & cnt60>=30 & pdown>=0.55 & pturndown>=0.58,68838,0.4661669426770098,1.9667142504964148,-0.0071883744457971795,0.5393968447659723
pdown>=0.52 & pturndown>=0.60,623113,0.46519652133722134,1.9626201346267056,0.005792724595349634,0.5555043788205349
cnt60>=50 & pdown>=0.55 & pturndown>=0.55,88081,0.46507192243503137,1.9620944636404147,-0.0044663768094400065,0.5459406682485439
cnt60>=40 & pdown>=0.52 & pturndown>=0.58,118042,0.4604971111977093,1.942793767623438,-0.007890616184256564,0.5363599396824859
cnt60>=50 & pdown>=0.55 & pturndown>=0.50,92149,0.45857252927324227,1.934674138472214,-0.003907223826570068,0.546625573798956
cnt60>=40 & pdown>=0.55 & pturndown>=0.55,117927,0.457104819082992,1.928482007965946,-0.004785814797341436,0.5440145174557142
ext_ma20>=0.03 & cnt60>=30 & pdown>=0.52 & pturndown>=0.58,76723,0.4557173207512741,1.9226282837060078,-0.010174854900936676,0.529450099709344
ext_ma20>=0.03 & cnt60>=30 & pdown>=0.55 & pturndown>=0.55,76467,0.4510965514535682,1.903133694978057,-0.006895320048250904,0.537212130723057
pdown>=0.55 & pturndown>=0.58,689531,0.4500841876579878,1.8988626278534324,0.006137413699393859,0.5569205735492675
cnt60>=40 & pdown>=0.55 & pturndown>=0.50,123860,0.44968512837074115,1.8971790344555095,-0.004235042645027962,0.5445180041982884
cnt60>=60 & pdown>=0.52 & pturndown>=0.55,85402,0.4469099084330578,1.8854706439626954,-0.008142392130466442,0.5300812627338938
ext_ma20>=0.03 & cnt60>=30 & pdown>=0.55 & pturndown>=0.50,80502,0.44187722044172817,1.8642382092173,-0.006562032527145956,0.5366947405033415
pdown>=0.52 & pturndown>=0.58,772203,0.43993742578052664,1.856054398968307,0.0030947371507246565,0.545833155271347
cnt60>=50 & pdown>=0.52 & pturndown>=0.55,112702,0.4384660431935547,1.8498467749675311,-0.00922525364926575,0.5278255931571756
pdown>=0.55 & pturndown>=0.55,776780,0.4345014032287134,1.8331203338514706,0.005824550104514288,0.5561767810705734
cnt60>=40 & pdown>=0.52 & pturndown>=0.55,149818,0.43261824346874206,1.825175460895382,-0.009182146337666513,0.5268726054279192
ext_ma20>=0.03 & cnt60>=30 & pdown>=0.52 & pturndown>=0.55,95857,0.42908707762604714,1.8102778061114262,-0.010867254598028366,0.5215477221277528
cnt60>=60 & pdown>=0.52 & pturndown>=0.50,98129,0.4284666102783071,1.807660113042586,-0.007445038359227263,0.5294255520794057
pdown>=0.55 & pturndown>=0.50,823024,0.42613459631796885,1.7978215666587176,0.0059669682599616065,0.5566326133867299
cnt60>=50 & pdown>=0.52 & pturndown>=0.50,130292,0.41918153071562336,1.7684872403629897,-0.008395851268671007,0.5270392656494642
pdown>=0.52 & pturndown>=0.55,970943,0.41267304053894,1.7410285357491622,0.0013998085672172731,0.539155233623395
cnt60>=40 & pdown>=0.52 & pturndown>=0.50,174219,0.4123201258186535,1.7395396219158226,-0.008486151615150815,0.5255282144886608
ext_ma20>=0.03 & cnt60>=30 & pdown>=0.52 & pturndown>=0.50,110024,0.4090652948447611,1.7258077978131716,-0.010325515826378818,0.5197138806078674
pdown>=0.52 & pturndown>=0.50,1137793,0.3918445622358373,1.653155155325339,0.0014761956051252694,0.5387438664150684
